week, date, day, number-1, number-2, number-3, number-4, number-5, euro-number-1, euro-number-2, jackpot, win-class-1-winners, win-class-1-euro, win-class-2-winners,win-class-2-euro, win-class-3-winners,win-class-3-euro, win-class-4-winners, win-class-4-euro, win-class-5-winners, win-class-5-euro, win-class-6-winners, win-class-6-euro, win-class-7-winners, win-class-7-euro, win-class-8-winners, win-class-8-euro, win-class-9-winners, win-class-9-euro, win-class-10-winners, win-class-10-euro, win-class-11-winners, win-class-11-euro, win-class-12-winners, win-class-12-euro
33.,17/08/,FR,34 ,35 ,3 ,30 ,16 ,2,5,"11,979,506.00  ",0  x   ,unbesetzt,1  x   ,"299,487.60  ",1  x   ,"77,866.70  ",28  x   ,"2,567.00  ",204  x   ,278.90  ,239  x   ,150.30  ,"1,035  x   ",49.10  ,"10,605  x   ",23.10  ,"15,691  x   ",14.80  ,"12,730  x   ",14.80  ,"88,643  x   ",8.30  ,"161,747  x   ",8.30
34.,24/08/,FR,49 ,20 ,9 ,21 ,33 ,7,5,"11,502,104.00  ",1  x   ,"11,265,231.40  ",3  x   ,"95,850.80  ",2  x   ,"37,381.80  ",36  x   ,"1,917.00  ",301  x   ,181.50  ,348  x   ,99.10  ,978  x   ,49.90  ,"11,962  x   ",19.70  ,"14,131  x   ",14.70  ,"13,289  x   ",14.70  ,"74,170  x   ",9.30  ,"169,988  x   ",7.70
35.,31/08/,FR,40 ,28 ,8 ,42 ,22 ,8,4,"11,568,548.00  ",0  x   ,unbesetzt,1  x   ,"289,213.70  ",1  x   ,"75,195.50  ",23  x   ,"3,017.80  ",310  x   ,177.20  ,359  x   ,96.60  ,"1,112  x   ",44.20  ,"11,511  x   ",20.60  ,"15,486  x   ",13.50  ,"14,609  x   ",13.50  ,"76,299  x   ",9.00  ,"157,967  x   ",8.40
36.,07/09/,FR,15 ,23 ,25 ,46 ,49 ,2,4,"11,642,882.00  ",0  x   ,unbesetzt,0  x   ,unbesetzt,2  x   ,"37,839.30  ",13  x   ,"5,373.60  ",224  x   ,246.80  ,220  x   ,158.70  ,754  x   ,65.60  ,"10,124  x   ",23.50  ,"12,582  x   ",16.20  ,"12,707  x   ",16.20  ,"67,352  x   ",10.30  ,"159,340  x   ",8.30
37.,14/09/,FR,14 ,15 ,47 ,10 ,24 ,4,8,"11,707,412.00  ",0  x   ,unbesetzt,0  x   ,unbesetzt,2  x   ,"38,049.00  ",16  x   ,"4,390.20  ",186  x   ,298.90  ,262  x   ,134.00  ,858  x   ,57.90  ,"10,266  x   ",23.30  ,"13,956  x   ",14.90  ,"13,723  x   ",14.90  ,"75,536  x   ",9.20  ,"158,272  x   ",8.40
38.,21/09/,FR,41 ,49 ,29 ,44 ,18 ,5,1,"12,088,106.00  ",0  x   ,unbesetzt,1  x   ,"885,960.00  ",0  x   ,unbesetzt,19  x   ,"3,817.20  ",197  x   ,291.40  ,261  x   ,138.90  ,810  x   ,63.40  ,"10,014  x   ",24.70  ,"12,625  x   ",16.50  ,"13,236  x   ",16.40  ,"71,735  x   ",10.10  ,"149,762  x   ",9.20
39.,28/09/,FR,5 ,14 ,16 ,39 ,34 ,6,1,"12,677,730.00  ",0  x   ,unbesetzt,1  x   ,"316,943.20  ",0  x   ,unbesetzt,13  x   ,"5,851.20  ",240  x   ,250.90  ,305  x   ,124.60  ,786  x   ,68.50  ,"11,227  x   ",23.10  ,"12,017  x   ",18.10  ,"16,277  x   ",14.00  ,"64,857  x   ",11.70  ,"165,932  x   ",8.70
40.,05/10/,FR,26 ,28 ,49 ,40 ,50 ,7,2,"12,893,822.00  ",0  x   ,unbesetzt,0  x   ,unbesetzt,0  x   ,unbesetzt,26  x   ,"2,975.40  ",218  x   ,280.90  ,240  x   ,161.10  ,"1,063  x   ",51.50  ,"10,117  x   ",26.10  ,"17,832  x   ",14.90  ,"12,510  x   ",14.90  ,"103,880  x   ",8.30  ,"166,075  x   ",8.30
41.,12/10/,FR,43 ,6 ,49 ,17 ,11 ,4,8,"13,597,774.00  ",0  x   ,unbesetzt,2  x   ,"331,821.00  ",1  x   ,"331,821.00  ",17  x   ,"4,799.20  ",237  x   ,272.50  ,355  x   ,114.90  ,"1,048  x   ",55.10  ,"12,053  x   ",23.10  ,"16,503  x   ",14.20  ,"17,306  x   ",14.10  ,"89,990  x   ",9.00  ,"186,759  x   ",8.30
42.,19/10/,FR,18 ,14 ,6 ,48 ,19 ,8,3,"13,938,986.00  ",0  x   ,unbesetzt,0  x   ,unbesetzt,0  x   ,unbesetzt,23  x   ,"3,636.20  ",271  x   ,244.30  ,331  x   ,126.30  ,"1,115  x   ",53.10  ,"13,694  x   ",20.80  ,"16,891  x   ",14.60  ,"16,664  x   ",14.60  ,"88,813  x   ",9.40  ,"209,995  x   ",7.60
43.,26/10/,FR,19 ,22 ,7 ,18 ,17 ,5,4,"14,364,334.00  ",1  x   ,"21,320,215.00  ",0  x   ,unbesetzt,4  x   ,"45,992.80  ",37  x   ,"2,329.30  ",375  x   ,181.90  ,475  x   ,90.70  ,"1,435  x   ",42.50  ,"16,993  x   ",17.30  ,"19,783  x   ",12.50  ,"21,684  x   ",11.90  ,"98,609  x   ",8.70  ,"238,176  x   ",6.90
44.,02/11/,FR,12 ,5 ,7 ,31 ,3 ,5,7,"12,114,622.00  ",0  x   ,unbesetzt,4  x   ,"252,612.10  ",3  x   ,"26,248.30  ",83  x   ,875.70  ,574  x   ,100.20  ,620  x   ,58.60  ,"2,365  x   ",21.70  ,"19,793  x   ",12.50  ,"20,298  x   ",10.50  ,"20,114  x   ",10.50  ,"81,565  x   ",8.90  ,"222,390  x   ",6.20
45.,09/11/,FR,44 ,29 ,38 ,41 ,25 ,8,3,"11,851,646.00  ",0  x   ,unbesetzt,1  x   ,"296,291.10  ",2  x   ,"38,517.80  ",19  x   ,"3,742.60  ",199  x   ,282.80  ,271  x   ,131.10  ,883  x   ,57.00  ,"10,576  x   ",22.90  ,"13,374  x   ",15.90  ,"12,793  x   ",15.90  ,"72,945  x   ",9.70  ,"159,636  x   ",8.50
46.,16/11/,FR,4 ,1 ,21 ,26 ,7 ,4,7,"12,104,422.00  ",0  x   ,unbesetzt,0  x   ,unbesetzt,1  x   ,"78,678.70  ",57  x   ,"1,274.10  ",322  x   ,178.50  ,393  x   ,92.40  ,"1,826  x   ",28.10  ,"14,107  x   ",17.50  ,"19,533  x   ",11.80  ,"16,449  x   ",11.80  ,"86,602  x   ",8.30  ,"188,874  x   ",7.30
47.,23/11/,FR,50 ,1 ,21 ,32 ,36 ,2,5,"12,081,500.00  ",0  x   ,unbesetzt,0  x   ,unbesetzt,0  x   ,unbesetzt,15  x   ,"4,832.60  ",189  x   ,303.60  ,258  x   ,140.40  ,799  x   ,64.20  ,"9,889  x   ",25.00  ,"13,429  x   ",16.70  ,"11,978  x   ",16.70  ,"82,320  x   ",9.00  ,"151,919  x   ",9.00
48.,30/11/,FR,21 ,2 ,24 ,13 ,37 ,6,7,"12,681,674.00  ",0  x   ,unbesetzt,1  x   ,"921,689.90  ",3  x   ,"53,653.50  ",18  x   ,"4,227.20  ",355  x   ,169.60  ,474  x   ,80.20  ,919  x   ,58.60  ,"17,245  x   ",16.30  ,"12,012  x   ",16.30  ,"18,794  x   ",12.40  ,"60,891  x   ",12.40  ,"208,200  x   ",6.90
49.,07/12/,FR,42 ,20 ,13 ,22 ,27 ,5,3,"12,764,982.00  ",0  x   ,unbesetzt,2  x   ,"159,562.20  ",1  x   ,"82,972.30  ",28  x   ,"2,735.30  ",289  x   ,209.80  ,357  x   ,107.20  ,"1,430  x   ",37.90  ,"14,120  x   ",18.50  ,"19,604  x   ",12.40  ,"16,456  x   ",12.40  ,"101,225  x   ",7.50  ,"197,966  x   ",7.30
50.,14/12/,FR,31 ,35 ,17 ,28 ,39 ,5,8,"13,442,856.00  ",0  x   ,unbesetzt,5  x   ,"67,214.20  ",0  x   ,unbesetzt,18  x   ,"4,480.90  ",320  x   ,199.50  ,438  x   ,92.00  ,"1,096  x   ",52.10  ,"13,840  x   ",19.90  ,"14,587  x   ",15.80  ,"18,072  x   ",13.30  ,"76,070  x   ",10.60  ,"186,184  x   ",8.20
51.,21/12/,FR,11 ,24 ,20 ,25 ,35 ,4,8,"14,728,128.00  ",0  x   ,unbesetzt,0  x   ,unbesetzt,1  x   ,"183,111.30  ",22  x   ,"4,016.70  ",233  x   ,300.20  ,335  x   ,131.80  ,"1,199  x   ",52.20  ,"13,089  x   ",23.00  ,"17,722  x   ",14.80  ,"17,323  x   ",14.80  ,"98,486  x   ",8.90  ,"201,039  x   ",8.40
52.,28/12/,FR,39 ,32 ,8 ,5 ,22 ,8,7,"14,895,538.00  ",0  x   ,unbesetzt,3  x   ,"246,863.80  ",4  x   ,"24,205.20  ",13  x   ,"6,874.80  ",372  x   ,190.10  ,461  x   ,96.90  ,908  x   ,69.70  ,"16,805  x   ",18.10  ,"14,332  x   ",17.90  ,"19,093  x   ",14.00  ,"74,754  x   ",11.90  ,"236,948  x   ",7.20
