id,year,numbers,week,date,day,number-1,number-2,number-3,number-4,number-5,euro-number-1,euro-number-2,jackpot,win-class-1-winners,win-class-1-euro,win-class-2-winners,win-class-2-euro,win-class-3-winners,win-class-3-euro,win-class-4-winners,win-class-4-euro,win-class-5-winners,win-class-5-euro,win-class-6-winners,win-class-6-euro,win-class-7-winners,win-class-7-euro,win-class-8-winners,win-class-8-euro,win-class-9-winners,win-class-9-euro,win-class-10-winners,win-class-10-euro,win-class-11-winners,win-class-11-euro,win-class-12-winners,win-class-12-euro
b0e50fc1f4e6ff0050a5481f4899bbf8,2014,9-31-32-33-34:6:8,18.,02/05/,FR,34,33,31,32,9,8,6,"18,990,754.00  ",0  x,unbesetzt,3  x,"158,256.20  ",1  x,"123,439.90  ",30  x,"3,798.10  ",519  x,173.80,628  x,90.70,"1,173  x   ",68.80,"15,357  x   ",25.30,"17,803  x   ",18.40,"20,433  x   ",16.70,"101,389  x   ",11.20,"247,190  x   ",8.80
f0833853bb630fd20d091bc7ecb0b4ca,2014,1-11-14-22-43:3:4,19.,09/05/,FR,43,14,1,22,11,4,3,"20,601,196.00  ",0  x,unbesetzt,0  x,unbesetzt,1  x,"133,907.70  ",36  x,"3,433.50  ",468  x,209.00,552  x,111.90,"1,657  x   ",52.80,"21,568  x   ",19.50,"23,067  x   ",15.40,"26,211  x   ",14.10,"120,627  x   ",10.20,"307,750  x   ",7.60
6ad04dff2d145117ce54d098566874f4,2014,9-28-36-42-43:2:8,20.,16/05/,FR,36,43,28,42,9,8,2,"21,969,968.00  ",1  x,"28,207,473.90  ",0  x,unbesetzt,2  x,"71,402.30  ",34  x,"3,877.00  ",484  x,215.60,556  x,118.50,"1,873  x   ",49.80,"20,360  x   ",22.10,"27,494  x   ",14.30,"26,363  x   ",14.30,"144,818  x   ",9.10,"296,175  x   ",8.50
32ec2f4f2e5b902dfe19058d07e2dece,2014,6-21-33-37-47:7:8,21.,23/05/,FR,6,21,33,47,37,7,8,"16,623,636.00  ",0  x,unbesetzt,3  x,"493,290.00  ",4  x,"27,013.40  ",18  x,"5,541.20  ",385  x,205.00,411  x,121.30,"1,073  x   ",65.80,"16,554  x   ",20.50,"15,993  x   ",17.90,"18,934  x   ",15.80,"87,837  x   ",11.30,"245,926  x   ",7.70
ca30774b1c9973570f664eedbb3333e3,2014,7-17-25-26-35:4:7,22.,30/05/,FR,25,17,26,7,35,7,4,"16,816,810.00  ",0  x,unbesetzt,3  x,"140,140.00  ",5  x,"21,861.80  ",45  x,"2,242.20  ",462  x,172.90,498  x,101.30,"1,951  x   ",36.60,"20,353  x   ",16.90,"27,717  x   ",11.70,"22,794  x   ",11.70,"128,842  x   ",7.80,"281,897  x   ",6.80
123b3f256f31515a802e1eed508f0cf0,2014,6-9-19-37-38:4:8,23.,06/06/,FR,19,37,38,6,9,8,4,"16,934,498.00  ",0  x,unbesetzt,2  x,"211,681.20  ",3  x,"36,691.40  ",26  x,"3,907.90  ",430  x,187.00,555  x,91.50,"1,471  x   ",48.90,"18,623  x   ",18.60,"21,747  x   ",13.40,"25,161  x   ",12.10,"108,512  x   ",9.30,"256,590  x   ",7.50
107b1d6e4c8e949890cbb05f44102d6a,2014,1-8-15-18-39:1:6,24.,13/06/,FR,18,1,8,39,15,6,1,"17,082,062.00  ",0  x,unbesetzt,0  x,unbesetzt,0  x,unbesetzt,29  x,"3,534.20  ",358  x,226.60,443  x,115.60,"1,181  x   ",61.40,"16,476  x   ",21.20,"17,573  x   ",16.70,"21,927  x   ",14.00,"91,485  x   ",11.20,"231,029  x   ",8.40
26534da8702ebae2a0e788c406aafe50,2014,6-10-23-33-41:6:8,25.,20/06/,FR,33,10,41,23,6,6,8,"17,831,296.00  ",1  x,"19,318,051.40  ",3  x,"290,944.60  ",3  x,"75,645.60  ",30  x,"3,566.20  ",436  x,194.20,565  x,94.60,"1,295  x   ",58.50,"18,713  x   ",19.50,"18,801  x   ",16.30,"23,484  x   ",13.60,"95,722  x   ",11.10,"262,706  x   ",7.70
c02f6e653abed493971c530e16fe11fb,2014,11-33-35-42-44:4:6,26.,27/06/,FR,35,42,33,44,11,4,6,"15,611,402.00  ",0  x,unbesetzt,0  x,unbesetzt,1  x,"101,474.10  ",33  x,"2,838.40  ",351  x,211.20,440  x,106.40,"1,314  x   ",50.40,"14,666  x   ",21.80,"18,553  x   ",14.60,"18,991  x   ",14.60,"98,085  x   ",9.50,"207,009  x   ",8.60
b82c101fab3332eb014d6e4383c4879b,2014,3-10-11-13-42:1:8,27.,04/07/,FR,11,10,13,3,42,8,1,"16,068,700.00  ",0  x,unbesetzt,1  x,"792,002.50  ",2  x,"52,223.20  ",25  x,"3,856.40  ",413  x,184.80,517  x,93.20,"1,451  x   ",47.00,"16,867  x   ",19.50,"20,897  x   ",13.20,"24,253  x   ",11.90,"103,258  x   ",9.30,"233,569  x   ",7.80
fb1f9ef974219766df6318fc87bed78f,2014,3-10-16-35-45:4:6,28.,11/07/,FR,35,16,45,10,3,4,6,"16,137,450.00  ",0  x,unbesetzt,2  x,"201,718.10  ",1  x,"104,893.40  ",31  x,"3,123.30  ",298  x,257.20,407  x,118.90,"1,397  x   ",49.00,"15,021  x   ",22.00,"20,014  x   ",14.10,"20,077  x   ",14.10,"104,047  x   ",9.30,"218,562  x   ",8.40
a6e4c63024fb8e881bb8ad6464a6b1e5,2014,6-11-15-18-45:5:8,29.,18/07/,FR,6,45,11,15,18,5,8,"16,467,840.00  ",0  x,unbesetzt,1  x,"411,696.00  ",2  x,"53,520.40  ",34  x,"2,906.00  ",342  x,228.70,424  x,116.50,"1,391  x   ",50.30,"16,948  x   ",19.90,"20,013  x   ",14.10,"20,893  x   ",14.10,"100,867  x   ",9.70,"245,394  x   ",7.70
345544fe27bdbd9b3d3bc6d3912314d3,2014,3-10-36-43-47:2:5,30.,25/07/,FR,43,3,47,10,36,5,2,"17,229,524.00  ",0  x,unbesetzt,3  x,"143,579.30  ",1  x,"111,991.90  ",21  x,"4,922.70  ",264  x,310.00,365  x,141.60,"1,453  x   ",50.30,"15,226  x   ",23.10,"21,735  x   ",14.70,"19,306  x   ",14.70,"122,958  x   ",8.40,"232,814  x   ",8.40
c77e4b1dbe9e08843a3984d3230d21a9,2014,5-18-33-38-47:3:6,31.,01/08/,FR,5,18,47,38,33,6,3,"19,632,036.00  ",0  x,unbesetzt,5  x,"98,160.10  ",6  x,"21,268.00  ",61  x,"1,931.00  ",483  x,193.00,578  x,101.80,"2,168  x   ",38.40,"20,571  x   ",19.50,"30,063  x   ",12.30,"25,905  x   ",12.30,"153,767  x   ",7.80,"283,940  x   ",7.80
ecd410d22454fbb1b0ea6710a2fdbd1a,2014,15-19-21-34-40:3:4,32.,08/08/,FR,21,40,15,34,19,3,4,"20,942,366.00  ",0  x,unbesetzt,2  x,"261,779.50  ",3  x,"45,375.10  ",36  x,"3,490.30  ",424  x,234.60,490  x,128.20,"1,446  x   ",61.50,"19,254  x   ",22.20,"22,204  x   ",16.40,"22,742  x   ",16.40,"122,633  x   ",10.20,"296,360  x   ",8.10
7de5bf628841678be14b9d38ebe08eef,2014,17-38-41-43-47:4:6,33.,15/08/,FR,47,17,41,43,38,6,4,"23,957,490.00  ",0  x,unbesetzt,3  x,"199,645.70  ",3  x,"51,907.80  ",48  x,"2,994.60  ",396  x,287.30,548  x,131.10,"1,810  x   ",56.20,"20,643  x   ",23.70,"27,242  x   ",15.40,"27,315  x   ",15.40,"150,857  x   ",9.50,"306,222  x   ",8.90
11295341f3b99e50d73e923d33278aea,2014,19-20-40-42-47:2:8,34.,22/08/,FR,42,40,19,47,20,8,2,"27,036,230.00  ",0  x,unbesetzt,1  x,"675,905.70  ",3  x,"58,578.50  ",38  x,"4,268.80  ",439  x,292.50,507  x,159.90,"1,813  x   ",63.30,"20,650  x   ",26.80,"29,480  x   ",16.90,"26,617  x   ",16.90,"173,680  x   ",9.30,"333,523  x   ",9.30
96923e4b74b96aa210ab3f4a9d7f3c53,2014,1-8-9-12-37:2:6,35.,29/08/,FR,12,1,8,37,9,6,2,"32,150,168.00  ",0  x,unbesetzt,2  x,"401,877.10  ",1  x,"208,976.00  ",60  x,"3,215.00  ",773  x,197.50,998  x,96.60,"3,249  x   ",42.00,"35,655  x   ",18.40,"43,538  x   ",12.70,"46,928  x   ",12.30,"220,307  x   ",8.70,"485,206  x   ",7.60
d8cb02428bee59eaf8aea80de91781f8,2014,26-31-33-39-40:5:6,36.,05/09/,FR,31,40,26,39,33,5,6,"37,949,936.00  ",0  x,unbesetzt,1  x,"948,748.40  ",6  x,"41,112.40  ",46  x,"4,949.90  ",649  x,277.70,833  x,136.60,"2,295  x   ",70.20,"32,459  x   ",23.90,"37,025  x   ",17.60,"39,284  x   ",17.30,"200,854  x   ",11.30,"504,560  x   ",8.60
be3040b2d94bed82cde3fed23f581421,2014,2-9-17-25-29:3:5,37.,12/09/,FR,25,9,29,2,17,3,5,"49,379,972.00  ",1  x,"61,170,752.70  ",9  x,"137,166.50  ",8  x,"40,121.20  ",175  x,"1,693.00  ","1,711  x   ",137.00,"2,062  x   ",71.80,"6,107  x   ",34.30,"64,047  x   ",15.80,"75,984  x   ",11.30,"77,290  x   ",11.30,"365,935  x   ",8.00,"797,379  x   ",7.10
0a6d2f1bc7fcd95bd6eaab089b7ecd29,2014,13-18-20-38-39:1:8,38.,19/09/,FR,38,13,20,18,39,1,8,"20,440,552.00  ",0  x,unbesetzt,1  x,"511,013.80  ",2  x,"66,431.70  ",32  x,"3,832.60  ",341  x,284.70,496  x,123.60,"1,628  x   ",53.30,"17,836  x   ",23.40,"24,679  x   ",14.20,"25,926  x   ",14.10,"128,785  x   ",9.50,"270,291  x   ",8.60
afb178d64c7ff32eda3c36c278a172eb,2014,8-26-32-44-50:4:7,39.,26/09/,FR,26,44,8,32,50,4,7,"19,818,286.00  ",0  x,unbesetzt,0  x,unbesetzt,2  x,"64,409.40  ",49  x,"2,426.70  ",514  x,183.10,613  x,96.90,"1,851  x   ",45.50,"18,444  x   ",22.00,"27,369  x   ",13.90,"22,883  x   ",13.90,"147,989  x   ",8.20,"271,325  x   ",8.20
98bde54f694baf531cb8604a249c5fdd,2014,8-15-34-44-49:4:8,40.,03/10/,FR,44,34,8,15,49,8,4,"20,107,056.00  ",1  x,"16,606,337.30  ",1  x,"998,133.50  ",1  x,"130,695.80  ",38  x,"3,174.70  ",382  x,250.00,449  x,134.30,"1,629  x   ",52.40,"17,867  x   ",23.00,"24,638  x   ",15.00,"22,593  x   ",15.00,"130,918  x   ",9.20,"271,015  x   ",8.50
3fb713147d979e0cbfcf95ae478f2a66,2014,11-17-20-22-29:4:6,41.,10/10/,FR,17,22,20,11,29,6,4,"20,330,700.00  ",0  x,unbesetzt,1  x,"864,054.70  ",4  x,"76,240.10  ",33  x,"3,080.40  ",407  x,224.70,732  x,97.20,"1,573  x   ",38.70,"21,391  x   ",15.30,"19,134  x   ",15.30,"31,555  x   ",13.80,"107,045  x   ",7.40,"268,020  x   ",7.20
86d9f943990a3294270f8eb070059d2d,2014,14-24-27-35-39:7:8,42.,17/10/,FR,24,27,35,14,39,7,8,"20,495,558.00  ",0  x,unbesetzt,2  x,"435,530.60  ",3  x,"102,477.70  ",19  x,"5,393.50  ",573  x,160.90,834  x,86.00,"1,154  x   ",53.20,"15,243  x   ",20.80,"23,114  x   ",13.50,"32,142  x   ",13.50,"79,551  x   ",10.00,"298,375  x   ",6.50
94d4b4f7dac151171c80952b2252d170,2014,3-15-22-26-37:2:4,43.,24/10/,FR,37,26,22,15,3,2,4,"20,897,368.00  ",0  x,unbesetzt,6  x,"150,199.80  ",2  x,"150,199.80  ",37  x,"2,823.90  ",550  x,170.90,731  x,100.00,"1,438  x   ",43.50,"18,701  x   ",17.30,"21,464  x   ",14.60,"31,421  x   ",14.20,"95,301  x   ",8.50,"286,141  x   ",6.90
58e184c1fb5c451ddda8260b7a48fcc4,2014,3-7-27-43-46:3:8,44.,31/10/,FR,3,27,7,43,46,3,8,"23,593,824.00  ",0  x,unbesetzt,2  x,"501,368.70  ",3  x,"117,969.10  ",40  x,"2,949.20  ",535  x,198.40,738  x,111.80,"1,970  x   ",35.90,"26,737  x   ",14.10,"25,025  x   ",14.10,"35,104  x   ",14.10,"133,646  x   ",6.80,"339,561  x   ",6.60
1ef7c7db2bef6ea613681169a82c6634,2014,5-13-25-33-35:4:8,45.,07/11/,FR,5,35,33,25,13,8,4,"25,037,934.00  ",0  x,unbesetzt,3  x,"354,704.00  ",6  x,"62,594.80  ",56  x,"2,235.50  ",738  x,152.60,"1,252  x   ",69.90,"2,377  x   ",31.60,"28,773  x   ",13.40,"28,758  x   ",13.00,"48,515  x   ",11.00,"136,942  x   ",7.10,"349,654  x   ",6.80
a7ad24703ccd8c3dfa3b6f2c747ea4d2,2014,22-25-41-45-49:2:5,46.,14/11/,FR,49,25,41,45,22,5,2,"28,252,356.00  ",0  x,unbesetzt,0  x,unbesetzt,3  x,"141,261.70  ",34  x,"4,154.70  ",452  x,281.20,685  x,144.30,"1,640  x   ",51.60,"24,691  x   ",18.50,"21,763  x   ",18.50,"33,488  x   ",18.10,"138,450  x   ",8.10,"329,506  x   ",8.10
73d05ad3e112f935bd2e0bf3c5ae4e0b,2014,4-18-35-41-43:4:5,47.,21/11/,FR,43,4,35,41,18,4,5,"30,654,236.00  ",0  x,unbesetzt,4  x,"625,882.50  ",5  x,"91,962.70  ",37  x,"4,142.40  ",599  x,230.20,832  x,128.90,"1,563  x   ",58.80,"24,130  x   ",19.60,"24,864  x   ",18.40,"37,997  x   ",17.30,"131,416  x   ",9.00,"370,087  x   ",7.90
2da51d8816b714c8bdca8609845e1b99,2014,6-16-18-29-35:6:9,48.,28/11/,FR,6,35,18,16,29,9,6,"34,935,296.00  ",0  x,unbesetzt,0  x,unbesetzt,3  x,"174,676.40  ",27  x,"6,469.40  ",616  x,255.20,"1,088  x   ",112.30,"1,403  x   ",74.70,"20,174  x   ",26.80,"27,490  x   ",19.00,"51,863  x   ",14.40,"101,465  x   ",13.40,"393,088  x   ",8.40
600a5f192f12c9135a5a715fda5d86c3,2014,11-25-32-42-47:4:9,49.,05/12/,FR,11,32,25,47,42,4,9,"40,359,660.00  ",1  x,"58,693,173.90  ",2  x,"1,600,017.80  ",3  x,"201,798.30  ",34  x,"5,935.20  ",662  x,274.30,"1,257  x   ",112.30,"1,652  x   ",73.20,"24,487  x   ",25.50,"29,903  x   ",20.20,"57,829  x   ",15.00,"132,223  x   ",11.90,"440,131  x   ",8.70
f3e5e5550c4cc8402a19848b9c2be4a7,2014,1-8-15-19-37:7:9,50.,12/12/,FR,15,1,8,37,19,7,9,"21,901,310.00  ",0  x,unbesetzt,2  x,"465,402.80  ",5  x,"65,703.90  ",9  x,"12,167.30  ",366  x,269.20,844  x,90.80,767  x,85.60,"11,130  x   ",30.50,"18,530  x   ",17.70,"36,441  x   ",14.10,"57,158  x   ",14.10,"260,892  x   ",8.00
5ab40dbf6d3d543923d4fcb2498d6c89,2014,10-11-25-32-49:5:9,51.,19/12/,FR,10,25,49,11,32,5,9,"22,701,142.00  ",0  x,unbesetzt,4  x,"241,199.60  ",4  x,"85,129.20  ",20  x,"5,675.20  ",548  x,186.40,928  x,85.60,933  x,72.90,"13,089  x   ",26.80,"20,029  x   ",17.00,"37,260  x   ",13.20,"66,212  x   ",13.20,"261,782  x   ",8.20
a7f0054926f52ef779b2bf055471153c,2014,2-21-30-39-43:5:7,52.,26/12/,FR,39,2,30,43,21,5,7,"20,542,808.00  ",1  x,"17,783,911.00  ",5  x,"174,613.80  ",4  x,"77,035.50  ",30  x,"3,423.80  ",373  x,247.80,544  x,132.10,"1,189  x   ",51.80,"17,460  x   ",18.90,"15,562  x   ",18.90,"24,193  x   ",18.20,"102,365  x   ",8.10,"237,848  x   ",8.10
32aafdbca2f7c4504c538c5305ea9893,2015,16-29-38-42-48:5:6,1.,02/01/,FR,48,38,29,42,16,5,6,"20,722,614.00  ",0  x,unbesetzt,2  x,"440,355.50  ",3  x,"103,613.00  ",27  x,"3,837.50  ",363  x,256.80,572  x,126.70,993  x,62.60,"14,226  x   ",22.50,"16,184  x   ",19.20,"26,347  x   ",16.90,"78,214  x   ",10.30,"236,538  x   ",8.30
2461269e5174b4667cde2daa0a2844d6,2015,13-19-20-27-41:5:9,2.,09/01/,FR,41,27,19,20,13,9,5,"20,796,592.00  ",0  x,unbesetzt,2  x,"441,927.50  ",1  x,"311,948.80  ",27  x,"3,851.20  ",355  x,263.60,708  x,102.80,849  x,73.40,"12,445  x   ",25.90,"16,700  x   ",18.60,"33,419  x   ",13.30,"63,308  x   ",12.80,"239,569  x   ",8.20
0ce0e9142ec2105ce1e8ea6cb1dc61c8,2015,1-4-14-32-48:5:6,3.,16/01/,FR,4,48,1,14,32,5,6,"22,643,162.00  ",0  x,unbesetzt,3  x,"320,778.10  ",3  x,"113,215.80  ",26  x,"4,354.40  ",343  x,297.00,625  x,126.80,"1,060  x   ",64.00,"15,856  x   ",22.10,"17,014  x   ",19.90,"29,507  x   ",16.40,"87,266  x   ",10.10,"262,751  x   ",8.20
8b016214fa3dca3add453af26f490a82,2015,2-13-14-30-32:1:3,4.,23/01/,FR,30,2,32,14,13,3,1,"24,522,724.00  ",0  x,unbesetzt,3  x,"347,405.20  ",4  x,"91,960.20  ",21  x,"5,838.70  ",425  x,259.60,713  x,120.30,"1,240  x   ",59.30,"18,421  x   ",20.60,"20,146  x   ",18.20,"33,148  x   ",15.90,"95,867  x   ",9.90,"305,983  x   ",7.60
d17f7f566b6df55ff40e9d93b6c76bec,2015,3-4-8-11-41:2:8,5.,30/01/,FR,4,3,11,8,41,2,8,"26,622,380.00  ",0  x,unbesetzt,0  x,unbesetzt,3  x,"133,111.90  ",41  x,"3,246.60  ",514  x,233.00,841  x,110.70,"1,976  x   ",40.40,"29,247  x   ",14.70,"25,757  x   ",14.70,"38,756  x   ",14.70,"150,687  x   ",7.10,"352,425  x   ",7.10
7fbc73d58554e9067d37adbff2edbfc2,2015,3-19-22-37-39:5:10,6.,06/02/,FR,22,19,37,3,39,10,5,"28,584,936.00  ",0  x,unbesetzt,0  x,unbesetzt,5  x,"85,754.80  ",23  x,"6,214.10  ",591  x,217.60,"1,335  x   ",78.40,"1,033  x   ",78.40,"15,063  x   ",29.40,"23,854  x   ",17.90,"51,776  x   ",13.20,"78,867  x   ",13.20,"324,533  x   ",8.40
48af7489079ae8ed7d0af819398ae18c,2015,3-7-14-46-48:6:9,7.,13/02/,FR,14,48,46,3,7,6,9,"33,789,174.00  ",0  x,unbesetzt,3  x,"1,260,783.60  ",7  x,"72,405.30  ",40  x,"4,223.60  ",477  x,318.70,986  x,119.90,"1,282  x   ",79.00,"19,341  x   ",27.00,"25,232  x   ",20.00,"51,033  x   ",14.20,"101,472  x   ",12.90,"376,728  x   ",8.50
5e94183e71a9c1240658ed32059481ca,2015,1-16-18-29-44:2:7,8.,20/02/,FR,18,29,16,44,1,7,2,"36,235,066.00  ",1  x,"49,670,283.00  ",5  x,"307,998.00  ",2  x,"271,762.90  ",49  x,"3,697.40  ",608  x,268.10,947  x,133.90,"2,277  x   ",47.70,"34,066  x   ",17.40,"29,096  x   ",17.40,"46,965  x   ",16.50,"189,366  x   ",7.70,"437,055  x   ",7.70
ff0a89df58ab4e0556c99b7e21d8de6f,2015,9-28-30-43-49:8:10,9.,27/02/,FR,30,9,49,28,43,10,8,"22,618,050.00  ",0  x,unbesetzt,2  x,"480,633.50  ",1  x,"339,270.70  ",14  x,"8,077.80  ",349  x,291.60,716  x,110.50,687  x,98.70,"10,079  x   ",34.70,"15,900  x   ",21.30,"32,280  x   ",16.00,"53,090  x   ",16.00,"235,030  x   ",9.10
ba3e4f6b963fc499a9e58276ed72da10,2015,9-16-17-20-32:2:3,10.,06/03/,FR,16,32,9,17,20,2,3,"22,741,730.00  ",0  x,unbesetzt,1  x,"966,523.50  ",2  x,"170,562.90  ",25  x,"4,548.30  ",435  x,235.20,614  x,129.60,"1,202  x   ",56.70,"15,873  x   ",22.20,"22,044  x   ",15.70,"30,514  x   ",15.70,"82,058  x   ",10.80,"319,094  x   ",6.80
975431fdd43e28958e2976e84ef94195,2015,1-10-25-39-44:1:2,11.,13/03/,FR,39,10,25,1,44,1,2,"24,461,202.00  ",0  x,unbesetzt,3  x,"346,533.60  ",6  x,"61,153.00  ",33  x,"3,706.20  ",405  x,271.70,695  x,123.10,"1,088  x   ",67.40,"15,386  x   ",24.60,"19,566  x   ",18.70,"32,293  x   ",16.20,"80,881  x   ",11.70,"285,995  x   ",8.10
39f69d95ecd1141894882343dd61d31a,2015,9-11-13-35-38:5:7,12.,20/03/,FR,9,13,38,11,35,7,5,"24,946,150.00  ",0  x,unbesetzt,3  x,"353,403.70  ",3  x,"124,730.70  ",42  x,"2,969.70  ",545  x,205.90,838  x,104.10,"2,053  x   ",36.40,"28,191  x   ",14.00,"26,325  x   ",14.00,"37,894  x   ",14.00,"136,895  x   ",7.10,"367,093  x   ",6.40
230b0fc0239c0e2dd9f96db9ba3d2db9,2015,3-26-31-33-50:3:9,13.,27/03/,FR,31,33,50,3,26,3,9,"26,468,490.00  ",0  x,unbesetzt,0  x,unbesetzt,4  x,"99,256.80  ",24  x,"5,514.20  ",406  x,293.30,753  x,123.00,"1,256  x   ",63.20,"19,251  x   ",21.30,"20,465  x   ",19.40,"35,938  x   ",15.80,"101,222  x   ",10.10,"305,353  x   ",8.20
ea49fafce1cc1b86d444f682917029ad,2015,5-34-37-43-48:2:4,14.,03/04/,FR,34,48,37,43,5,4,2,"28,452,636.00  ",0  x,unbesetzt,2  x,"1,167,073.90  ",3  x,"142,263.10  ",22  x,"6,466.50  ",485  x,263.90,765  x,130.10,"1,380  x   ",61.80,"21,112  x   ",20.80,"23,634  x   ",18.00,"36,781  x   ",16.60,"116,504  x   ",9.50,"354,094  x   ",7.60
fc357c5c2f965345c1ca7306dd1e3cf6,2015,1-18-26-40-47:3:4,15.,10/04/,FR,18,1,26,40,47,3,4,"31,413,308.00  ",0  x,unbesetzt,5  x,"267,013.10  ",5  x,"94,239.90  ",31  x,"5,066.60  ",512  x,276.00,836  x,131.50,"1,324  x   ",71.10,"21,213  x   ",22.90,"23,724  x   ",19.80,"37,419  x   ",18.00,"121,385  x   ",10.00,"368,157  x   ",8.10
b4422d1dfb8fd9401f2ec83eb30bbb90,2015,5-6-13-20-33:3:8,16.,17/04/,FR,20,13,5,33,6,8,3,"38,178,262.00  ",0  x,unbesetzt,6  x,"313,607.10  ",1  x,"313,607.10  ",93  x,"2,052.50  ",907  x,189.40,"1,428  x   ",93.50,"3,073  x   ",37.20,"41,937  x   ",14.20,"39,662  x   ",14.20,"61,263  x   ",13.30,"201,696  x   ",7.30,"532,167  x   ",6.80
08c4c42611d34b0122d7a102d9a09f33,2015,4-17-27-33-46:3:9,17.,24/04/,FR,33,27,17,46,4,3,9,"47,999,032.00  ",0  x,unbesetzt,7  x,"291,422.60  ",12  x,"59,998.70  ",90  x,"2,666.60  ","1,104  x   ",195.60,"1,918  x   ",87.50,"3,093  x   ",46.50,"40,043  x   ",18.50,"44,622  x   ",16.10,"78,229  x   ",13.10,"199,730  x   ",9.30,"600,434  x   ",7.60
4b0df69a997f0b2cb99a30ee83b8f5e1,2015,8-24-25-30-50:4:6,18.,01/05/,FR,25,50,30,8,24,4,6,"58,014,530.00  ",0  x,unbesetzt,1  x,"2,465,617.50  ",4  x,"217,554.40  ",60  x,"4,834.50  ",953  x,273.90,"1,637  x   ",124.00,"3,011  x   ",57.80,"46,936  x   ",19.50,"43,483  x   ",19.50,"75,949  x   ",16.40,"261,882  x   ",8.60,"670,259  x   ",8.20
43d1dd4e24c60d945cb1d5ccc83a8505,2015,19-31-32-40-46:8:9,19.,08/05/,FR,31,19,46,40,32,9,8,"80,763,988.00  ",0  x,unbesetzt,2  x,"4,323,237.70  ",4  x,"302,864.90  ",69  x,"5,852.40  ","1,200  x   ",302.80,"2,050  x   ",137.80,"2,952  x   ",82.00,"43,362  x   ",28.80,"57,715  x   ",20.90,"99,237  x   ",17.40,"235,211  x   ",13.30,"867,644  x   ",8.80
bcff93566d7034b68de5df16ec15573a,2015,12-14-18-38-46:9:10,20.,15/05/,FR,38,12,14,46,18,9,10,"80,751,046.00  ",1  x,"90,000,000.00  ",3  x,"7,643,519.60  ",6  x,"201,877.60  ",73  x,"5,530.80  ","1,358  x   ",267.50,"3,050  x   ",92.60,"3,113  x   ",77.80,"45,170  x   ",27.70,"59,769  x   ",20.20,"133,744  x   ",13.10,"237,245  x   ",13.10,"838,201  x   ",9.20
78ed5f4c30cffdbe57d5e1f36f825f6a,2015,8-23-24-39-50:1:5,21.,22/05/,FR,24,23,50,39,8,5,1,"27,871,394.00  ",0  x,unbesetzt,3  x,"394,844.70  ",2  x,"209,035.40  ",29  x,"4,805.40  ",475  x,264.00,782  x,124.70,"1,341  x   ",62.30,"19,818  x   ",21.70,"21,724  x   ",19.20,"39,862  x   ",15.00,"109,855  x   ",9.80,"325,395  x   ",8.10
eeb7885911ab6573e385beef6348cc4b,2015,1-6-16-28-38:1:6,22.,29/05/,FR,16,38,28,6,1,1,6,"27,562,098.00  ",0  x,unbesetzt,2  x,"585,694.50  ",1  x,"413,431.40  ",58  x,"2,376.00  ",487  x,254.60,783  x,123.20,"2,055  x   ",40.20,"21,511  x   ",19.80,"21,545  x   ",19.10,"37,610  x   ",15.70,"97,882  x   ",10.90,"319,802  x   ",8.20
e580b1463c739f5871cf45cfc9b5018c,2015,19-38-40-41-50:1:5,23.,05/06/,FR,40,19,41,50,38,5,1,"27,821,978.00  ",1  x,"23,251,598.30  ",1  x,"1,182,434.00  ",1  x,"417,329.60  ",21  x,"6,624.20  ",380  x,329.40,650  x,149.80,"1,181  x   ",70.60,"17,738  x   ",24.30,"18,390  x   ",22.60,"31,658  x   ",18.80,"100,373  x   ",10.80,"289,369  x   ",9.10
1629cd9ca3a1a5a054e8a0e228eb4156,2015,17-23-27-30-39:6:8,24.,12/06/,FR,27,23,17,30,39,6,8,"24,212,022.00  ",0  x,unbesetzt,3  x,"343,003.60  ",3  x,"121,060.10  ",29  x,"4,174.40  ",476  x,228.80,836  x,101.30,"1,215  x   ",59.70,"17,518  x   ",21.40,"22,274  x   ",16.30,"37,650  x   ",13.80,"91,751  x   ",10.20,"310,588  x   ",7.40
6311f53db5fdca8aa6db230df59b959b,2015,12-14-20-21-39:5:10,25.,19/06/,FR,21,12,14,39,20,10,5,"24,547,710.00  ",0  x,unbesetzt,1  x,"1,043,277.60  ",2  x,"184,107.80  ",23  x,"5,336.40  ",349  x,316.50,738  x,116.40,896  x,82.10,"13,128  x   ",28.90,"18,197  x   ",20.20,"36,907  x   ",14.30,"69,897  x   ",13.60,"265,549  x   ",8.80
977465942951c0cbb4c9e664d6aa4ba8,2015,14-27-28-35-47:1:8,26.,26/06/,FR,27,14,28,35,47,1,8,"24,758,312.00  ",0  x,unbesetzt,1  x,"1,052,228.20  ",3  x,"123,791.50  ",22  x,"5,626.80  ",503  x,221.40,"1,070  x   ",80.90,"1,249  x   ",59.40,"17,687  x   ",21.60,"21,778  x   ",17.00,"41,989  x   ",12.60,"95,272  x   ",10.10,"288,882  x   ",8.10
9d0fd76f35c8914ac34685a0bf941417,2015,1-31-40-41-45:5:9,27.,03/07/,FR,40,45,31,1,41,5,9,"25,626,196.00  ",0  x,unbesetzt,0  x,unbesetzt,4  x,"96,098.20  ",15  x,"8,542.00  ",326  x,353.70,546  x,164.20,856  x,89.80,"13,332  x   ",29.70,"15,369  x   ",25.00,"28,191  x   ",19.50,"81,596  x   ",12.20,"237,602  x   ",10.30
